Date,PDD,LYF,COIN,BNDX,VEA,VDE,ADM,1615,MSF,2568,TMV,SSO,4707,MU,1651,BIL,1343,AMZN,2631,2559,Z,200A,2563,PTON,2647,2019,CURE,QQQ,TDOC,VBK,TSLA,DLO,MOS,TSM,ICLN,1326,VIG,PFFD,MSTR,INDA,2558,GLD,YINN,VDC,FNGU,1489,2620,BND,XLP,ZM,1545,6072,GLDM,3778,EDV,NOBL,VOO,SOXL,CWEB,VTI,VH,VFMF,VGK,VXF,SPO,CXSE,9432,NVDA,VYM,2621,SOXX,DIS,V,MARA,PLTR,180A,TQQQ,VNQ,EBIZ,5032,UUP,V,AGG,159A,TMF,VWO,MS,U,SPYG,1656
2019-09-23 00:00:00+00:00,33.81999969482422,45.310001373291016,,50.75721740722656,35.76909637451172,66.681396484375,35.36488723754883,,132.8995819091797,,24.897010803222656,31.8846435546875,,48.670989990234375,,82.38639068603516,,89.26499938964844,,,30.190000534057617,,,,,,51.21464157104492,184.9093475341797,72.19999694824219,181.85769653320312,16.082000732421875,,19.27594757080078,39.855377197265625,10.739307403564453,,108.9649658203125,18.750722885131836,15.059000015258789,31.701478958129883,,143.75,324.6028747558594,137.2295684814453,35.939998626708984,,,73.6977310180664,53.311546325683594,82.62000274658203,,,30.420000076293945,,117.44991302490234,64.67562866210938,253.83486938476562,11.563264846801758,220.03990173339844,141.1103057861328,160.4668731689453,69.65294647216797,46.00566864013672,111.427978515625,121.61000061035156,34.703819274902344,,4.3498430252075195,76.27631378173828,,68.2622299194336,130.64068603515625,168.8780517578125,1.7400000095367432,,,15.403674125671387,77.47785949707031,17.360801696777344,,24.545486450195312,68.22020721435547,99.52679443359375,,269.531494140625,35.74689865112305,37.07475280761719,,37.31573486328125,
2019-09-24 00:00:00+00:00,30.989999771118164,41.880001068115234,,50.834842681884766,35.61740493774414,65.56282806396484,34.95345687866211,123.77906036376953,131.2184600830078,,23.975765228271484,31.37619972229004,313.37933349609375,47.60140609741211,823.3289184570312,82.38639068603516,1903.7469482421875,87.08049774169922,,,29.3700008392334,,,,,,49.712833404541016,182.45358276367188,71.0,178.94847106933594,14.880666732788086,,18.50084114074707,39.90059280395508,10.635133743286133,15440.0,108.59227752685547,18.735763549804688,14.887999534606934,31.356184005737305,,144.50999450683594,313.65203857421875,137.529052734375,32.52000045776367,806.7720336914062,,73.9513931274414,53.53162384033203,80.0199966430664,8427.8125,187.43243408203125,30.600000381469727,615.3432006835938,119.24606323242188,64.37718963623047,251.73219299316406,11.00344467163086,206.7476043701172,139.8023681640625,158.82318115234375,68.92039489746094,45.75064468383789,109.84757995605469,116.80000305175781,34.169029235839844,90.37488555908203,4.292372226715088,75.85148620605469,,67.13471984863281,130.15740966796875,168.4628448486328,1.6699999570846558,,,14.794612884521484,77.30599212646484,17.370609283447266,,24.45413589477539,67.77188873291016,99.79991912841797,,279.5115051269531,35.311485290527344,36.206600189208984,,36.982051849365234,221.84063720703125
2019-09-25 00:00:00+00:00,32.25,41.779998779296875,,50.75721740722656,35.556732177734375,65.60365295410156,35.43490982055664,124.62108612060547,133.1096649169922,,25.118574142456055,31.729904174804688,315.2336730957031,48.54342269897461,820.7396850585938,82.38639068603516,1919.570068359375,88.41649627685547,,,30.31999969482422,,,,,,49.02801513671875,184.50164794921875,69.0,180.0284881591797,15.24666690826416,,18.962209701538086,40.705467224121094,10.5783109664917,15480.0,109.13121795654297,18.720815658569336,14.956999778747559,31.09488296508789,,141.8300018310547,316.25494384765625,137.81968688964844,35.02000045776367,807.9797973632812,,73.60150909423828,53.56683349609375,79.5999984741211,8260.4375,190.3918914794922,30.040000915527344,617.3028564453125,116.90690612792969,64.68987274169922,253.2723846435547,11.566068649291992,213.58143615722656,140.68359375,158.05735778808594,69.58252716064453,45.485347747802734,110.88237762451172,118.22000122070312,34.415130615234375,90.62879943847656,4.434183597564697,76.12669372558594,,68.25904846191406,131.26202392578125,169.2352752685547,1.7899999618530273,,,15.267788887023926,77.45616912841797,17.370609283447266,,24.645967483520508,67.91679382324219,99.3858413696289,,266.7327880859375,35.34624099731445,36.63216018676758,,37.22993469238281,222.3679962158203
2019-09-26 00:00:00+00:00,32.650001525878906,41.900001525878906,,50.76583480834961,35.634742736816406,64.7506332397461,35.76755905151367,124.62108612060547,133.2815704345703,,24.582151412963867,31.614459991455078,318.01513671875,47.68971252441406,822.4658203125,82.40440368652344,1926.232177734375,86.99199676513672,,,29.815000534057617,,,25.760000228881836,,,48.16956329345703,183.8221893310547,68.54000091552734,178.41336059570312,16.17066764831543,,18.408571243286133,42.01680374145508,10.483607292175293,15320.0,109.16776275634766,18.72828483581543,14.937000274658203,31.300188064575195,,141.7899932861328,309.5617370605469,138.45025634765625,35.20000076293945,810.3950805664062,,73.72396087646484,53.86614227294922,79.75,8329.35546875,188.41891479492188,30.040000915527344,615.3432006835938,117.91788482666016,64.7353286743164,252.7728729248047,11.602579116821289,211.0789031982422,140.2569122314453,156.73838806152344,69.22401428222656,45.71641540527344,110.02630615234375,116.19999694824219,34.18796920776367,91.1874008178711,4.412039279937744,76.04068756103516,,68.34504699707031,129.467041015625,169.59254455566406,1.7100000381469727,,,15.11491584777832,78.10699462890625,17.030258178710938,,24.70991325378418,67.9439468383789,99.55321502685547,,271.8623352050781,35.32886505126953,36.27468490600586,,37.19179153442383,222.3679962158203
2019-09-27 00:00:00+00:00,31.280000686645508,41.349998474121094,,50.791717529296875,35.47871780395508,64.62712097167969,35.837581634521484,125.463134765625,131.55276489257812,,24.395570755004883,31.265666961669922,315.2336730957031,42.40067672729492,824.19189453125,82.40440368652344,1942.8878173828125,86.27249908447266,,,29.530000686645508,,,25.239999771118164,,,47.4943733215332,181.54115295410156,66.5199966430664,176.1463623046875,16.142000198364258,,18.694622039794922,41.15765380859375,10.256321907043457,15280.0,108.61054992675781,18.735763549804688,14.70300006866455,31.22553253173828,,141.05999755859375,298.40643310546875,138.1753387451172,33.25,809.1873168945312,,73.80268096923828,53.804527282714844,76.04000091552734,8349.048828125,183.48648071289062,29.8799991607666,606.5245361328125,118.36334228515625,64.7262191772461,251.3551788330078,10.757010459899902,195.31295776367188,139.42202758789062,155.84780883789062,68.79508972167969,45.71641540527344,108.97269439697266,112.23999786376953,33.288787841796875,90.1535415649414,4.273215293884277,76.0750732421875,,66.74613952636719,128.17501831054688,167.99935913085938,1.7100000381469727,,,14.566518783569336,77.6731185913086,17.062625885009766,,24.673376083374023,67.51829528808594,99.67659759521484,,274.2020568847656,34.885623931884766,36.461936950683594,,36.867645263671875,222.89535522460938
2019-09-30 00:00:00+00:00,32.220001220703125,40.84000015258789,,50.74858856201172,35.60873794555664,64.24011993408203,35.95138168334961,122.93702697753906,132.7945098876953,,24.232311248779297,31.550596237182617,315.2336730957031,42.04741287231445,812.9724731445312,82.41339874267578,1945.386474609375,86.79550170898438,,,29.81999969482422,,,25.100000381469727,,,48.79651641845703,183.26893615722656,67.72000122070312,177.11929321289062,16.058000564575195,,18.916074752807617,42.03489303588867,10.322613716125488,15190.0,109.23168182373047,18.758197784423828,14.836999893188477,31.328189849853516,,138.8699951171875,306.4010314941406,138.84933471679688,33.54999923706055,797.1097412109375,,73.8552017211914,54.0686149597168,76.19999694824219,8299.8203125,185.45945739746094,29.399999618530273,591.8267822265625,118.74992370605469,65.06256103515625,252.5968475341797,11.09732437133789,198.17161560058594,140.0713653564453,157.1883544921875,69.17190551757812,45.87901306152344,109.43368530273438,114.0,33.64372634887695,88.84396362304688,4.330685138702393,76.3072738647461,,67.33538818359375,128.53009033203125,166.07801818847656,1.75,,,14.954767227172852,77.80662536621094,16.860576629638672,,24.75558853149414,67.76282501220703,99.70301055908203,,275.6419372558594,34.98991775512695,36.317237854003906,,37.077396392822266,223.2469482421875
2019-10-01 00:00:00+00:00,32.75,39.56999969482422,,50.663963317871094,35.28801345825195,62.725120544433594,35.30361557006836,125.463134765625,130.9224090576172,,23.999086380004883,30.80143928527832,321.7237854003906,41.507720947265625,823.3289184570312,82.41068267822266,1931.228759765625,86.78250122070312,,,29.799999237060547,,,22.510000228881836,,,47.397926330566406,181.7741241455078,66.81999969482422,174.18093872070312,16.312667846679688,,18.648481369018555,42.67699432373047,10.284730911254883,14930.0,107.80670166015625,18.758197784423828,14.633999824523926,30.590940475463867,,139.6300048828125,302.6826171875,138.3172149658203,33.54999923706055,809.1873168945312,,73.92705535888672,53.927757263183594,75.80999755859375,8398.2763671875,184.4729766845703,29.540000915527344,610.4439086914062,119.22053527832031,64.13542175292969,249.55747985839844,10.793519973754883,196.7278594970703,138.24395751953125,155.3322296142578,68.15676879882812,45.37409973144531,107.61808776855469,112.5199966430664,33.4449577331543,89.27472686767578,4.328944206237793,75.27529907226562,,66.70475006103516,127.7706527709961,168.27940368652344,1.7300000190734863,,,14.59321117401123,77.07234954833984,16.860576629638672,,24.673376083374023,67.03826904296875,99.884033203125,,278.7016906738281,34.74656295776367,35.219303131103516,,36.63882827758789,223.51058959960938
2019-10-02 00:00:00+00:00,32.59000015258789,38.38999938964844,,50.663963317871094,34.58589553833008,61.08658218383789,34.76964569091797,124.62108612060547,128.6109161376953,,23.812501907348633,29.71822738647461,321.7237854003906,41.19371032714844,819.0136108398438,82.41068267822266,1932.0615234375,85.6614990234375,,,28.969999313354492,,,22.600000381469727,,,45.25662612915039,178.6486358642578,61.540000915527344,172.44908142089844,16.208667755126953,,18.51930046081543,41.989681243896484,10.11426830291748,15010.0,106.17158508300781,18.66100311279297,14.489999771118164,30.460294723510742,,141.25999450683594,303.7980651855469,135.7008819580078,32.63999938964844,807.9797973632812,,74.09363555908203,52.84497833251953,73.8499984741211,8250.591796875,182.5,29.899999618530273,616.322998046875,119.4642562866211,62.9447135925293,245.15606689453125,10.284356117248535,197.3438720703125,135.9990997314453,153.29798889160156,67.02455139160156,44.24444580078125,106.42337036132812,113.9000015258789,33.49702453613281,90.75662994384766,4.305060863494873,73.93370056152344,,65.73011779785156,127.36627960205078,163.97320556640625,1.659999966621399,,,13.84583568572998,76.74694061279297,16.389772415161133,,24.65510368347168,65.93335723876953,99.95465087890625,,280.5914306640625,34.581443786621094,34.24051284790039,,36.00959014892578,223.77427673339844
2019-10-03 00:00:00+00:00,32.95000076293945,39.52000045776367,,50.853904724121094,34.82860565185547,61.85232925415039,34.60331726074219,122.93702697753906,130.16781616210938,,23.182790756225586,30.17263412475586,316.1608581542969,42.64598846435547,806.0682983398438,82.43772888183594,1943.7205810546875,86.22100067138672,,,29.399999618530273,,,22.329999923706055,,,46.54912185668945,180.6093292236328,64.30999755859375,174.40469360351562,15.535332679748535,,18.205570220947266,42.62272262573242,10.227910995483398,15150.0,106.77449035644531,18.67151641845703,14.541999816894531,30.786922454833984,,141.89999389648438,318.1141662597656,136.47251892089844,33.59000015258789,792.2791137695312,,74.33910369873047,53.21471405029297,76.83000183105469,8063.5263671875,179.54054260253906,30.040000915527344,603.5850219726562,120.8509292602539,63.26283645629883,247.10194396972656,10.810470581054688,205.24609375,137.1029815673828,154.91973876953125,67.23309326171875,44.56965637207031,107.20416259765625,114.81999969482422,33.90402603149414,90.44647216796875,4.51080846786499,74.3722915649414,,66.88629150390625,126.38987731933594,166.90834045410156,1.649999976158142,,,14.302024841308594,77.48956298828125,16.584959030151367,,24.645967483520508,66.4405517578125,100.3431625366211,,288.0606384277344,34.99861145019531,34.25753402709961,,36.371883392333984,223.6864013671875
2019-10-04 00:00:00+00:00,33.349998474121094,39.15999984741211,,50.862552642822266,35.09731674194336,62.18991470336914,35.32111358642578,121.25296020507812,131.92527770996094,,22.693012237548828,30.985658645629883,317.0879821777344,43.715576171875,804.34228515625,82.43772888183594,1965.373291015625,86.98249816894531,,,30.104999542236328,,,23.010000228881836,,,48.680782318115234,183.26893615722656,66.80999755859375,176.61338806152344,15.428667068481445,,17.89183807373047,42.88499069213867,10.464668273925781,15160.0,108.21773529052734,18.69404411315918,14.659000396728516,30.58161163330078,,141.89999389648438,316.0690612792969,138.43251037597656,34.369998931884766,776.578369140625,,74.46183013916016,54.05101013183594,76.52999877929688,8161.98193359375,181.51351928710938,30.040000915527344,621.2222290039062,122.15360260009766,64.08998107910156,250.53048706054688,11.396564483642578,207.5176239013672,138.893310546875,157.06649780273438,68.16041564941406,44.92909240722656,108.26717376708984,116.41999816894531,34.098060607910156,90.20523071289062,4.5272297859191895,75.36988067626953,,67.99786376953125,128.48077392578125,169.91114807128906,1.6799999475479126,,,14.90380573272705,77.9568099975586,16.70363998413086,,24.62769889831543,67.14696502685547,100.50212097167969,,294.3599853515625,35.16373062133789,34.70862579345703,,36.877174377441406,223.86219787597656
